split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,72,0,46,0,0.0268922,0.00372479,0.003322,0.00539076,0,0.0115275,1.69465e-07,0.00596506
train,72,0,47,0,0.0268851,0.00372985,0.00329262,0.00539208,0,0.010653,1.75359e-07,0.00596506
train,72,0,48,0,0.0845577,0.0100932,0.00868219,0.00539435,0,0.0437819,1.683e-07,0.00596506
train,72,0,49,0.337515,0.156424,0.0393537,0.0599705,0.00539255,0,0.0356016,0.337514,0.00596506
train,72,0,50,0,0.0268606,0.00372564,0.00328842,0.00539141,0,0.00905481,1.68794e-07,0.00596506
train,72,0,51,0.135614,0.0893531,0.0117638,0.0143162,0.0053936,0,0.033621,0.135614,0.00596506
train,72,0,52,0,0.0858951,0.0104943,0.00990471,0.00539624,0,0.0544682,0.000608194,0
train,72,0,53,0,0.0268659,0.00373861,0.00332127,0.00539122,0,0,0.000428579,0.00596506
train,77,0,46,0,0.0270187,0.00376092,0.00330709,0.00539076,0,0.0481047,0,0.0278474
train,77,0,47,0,0.0886466,0.0121617,0.00996464,0.013196,0,0.0666818,0,0.0278474
train,77,0,48,0,0.0973833,0.0127259,0.0095689,0.00539435,0,0.080359,8.87359e-07,0.0278474
train,77,0,49,0.0645153,0.189531,0.0456722,0.0444296,0.0134684,0,0.0916304,0.065467,0.0278474
train,77,0,50,0,0.0883115,0.0120852,0.0102626,0.0132492,0,0.0650837,8.23706e-05,0.0278474
train,77,0,51,0.0213872,0.124233,0.0204995,0.0228038,0.0053936,0,0.0701981,0.0213874,0.0278474
train,77,0,52,0.268548,0.352258,0.18558,0.229901,0.00539624,0,0.0910453,0.268548,0.0278474
train,77,0,53,0,0.0813978,0.0111374,0.00837997,0.0131468,0,0.0552667,0,0.0278474
train,78,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,9.80068e-05,0,0.0126896
