network,node,tier,truth,surrogate,tabular_gbt,tabular_ridge,topology_heuristic,sole_source_reach,downstream_reach
shift_0,0,0,0.0421527,0.0300232,0,0.0148105,1.95669,0,8
shift_0,1,0,0,0.0300232,0,0,0,0,0
shift_0,2,0,0,0.0300232,0,0.0251112,1.75409,0,8
shift_0,3,0,0,0.0300232,0,0.00260457,1.83261,0,8
shift_0,4,0,0,0.0300232,0,0.00243552,1.5736,0,8
shift_0,5,0,0,0.0300232,0,0.0164922,1.84171,0,8
shift_0,6,0,0.0493062,0.0300232,0,0.0274437,2.02035,0,8
shift_0,7,0,0.0841059,0.0300232,0,0.0173548,1.73787,0,8
shift_0,8,0,0.00223698,0.0300232,0,0.0158879,1.75933,0,8
shift_0,9,0,0,0.0300232,0,0.0272601,2.05236,0,8
shift_0,10,0,0.00339132,0.0300232,0,0.021707,1.91327,0,8
shift_0,11,0,0.260747,0.0300232,0,0.0247873,2.27451,0,8
shift_0,12,0,0,0.0300232,0,0.0225088,1.80087,0,8
shift_0,13,0,0,0.0300232,0,0,0,0,0
shift_0,14,0,0.0141398,0.0300232,0,0.0628543,2.1466,0,8
shift_0,15,0,0.267287,0.0300232,0,0.0159946,1.6507,0,8
shift_0,16,1,0,0.0300232,0,0,0,0,0
shift_0,17,1,0.147254,0.0300232,0,0.0219781,2.46535,0,8
shift_0,18,1,0,0.0300232,0,0,0,0,0
shift_0,19,1,0.284747,0.0300233,0,0.0229948,4.08862,1,8
shift_0,20,1,0.2219,0.0300233,0,0.0233417,4.06252,1,8
shift_0,21,1,0.00307913,0.0300232,0,0.00303836,1.27658,0,8
shift_0,22,1,0,0.0300232,0,0,0,0,0
shift_0,23,1,0.192728,0.0300232,0,0.00923016,1.80267,0,8
shift_0,24,1,0.328344,0.0300232,0,0.00699969,1.58232,0,8
shift_0,25,1,0.219436,0.0300232,0,0.0125725,2.13454,0,8
shift_0,26,1,0,0.0300232,0,0.00300455,1.48659,0,7
shift_0,27,1,0.197523,0.0300232,0,0.0196759,2.11364,0,8
shift_0,28,1,0,0.0300232,0,0.0174818,1.9543,0,8
shift_0,29,1,0.287126,0.0300232,0,0.0192371,1.83616,0,8
shift_0,30,2,0.35659,0.0300235,0,0.0024254,1.3616,0,5
shift_0,31,2,0.230744,0.030024,0,0.0137294,2.2307,0,8
shift_0,32,2,0,0.0300232,0,0.00338733,0.899456,0,6
shift_0,33,2,0.0957516,0.0300241,0,0.00616603,1.16772,0,8
shift_0,34,2,0,0.0300232,0,0,1.30187,0,6
shift_0,35,2,0.16378,0.0300256,0,0.019242,3.93881,1,8
shift_0,36,2,0,0.0300232,0,0,0,0,0
shift_0,37,2,0.0472709,0.0300233,0,0.00866928,4.09233,1,7
shift_0,38,2,0.456562,0.0300239,0,0.0120567,2.03916,0,8
shift_0,39,2,0.608703,0.0300233,0,0.0187347,5.03275,1,8
shift_0,40,3,0.0519054,0.030038,0,0.0106237,5.17719,1,7
shift_0,41,3,0,0.0300259,0,9.14885e-05,3.79176,1,6
shift_0,42,3,0,0.0300305,0,0.000541633,0.720894,0,3
shift_0,43,3,0.692517,0.0300562,0,0.00719839,4.36534,1,5
shift_0,44,3,0.106094,0.0300152,0,0.00605843,1.12827,0,5
shift_0,45,3,0,0.0300248,0,0.0107434,3.25731,1,6
shift_1,0,0,0,0.030022,0,0.0219394,2.01801,0,8
shift_1,1,0,0,0.030022,0,0,1.34406,0,7
shift_1,2,0,0,0.030022,0,0,0,0,0
shift_1,3,0,0,0.030022,0,0.0367614,2.25708,0,8
shift_1,4,0,0,0.030022,0,0.0315274,2.20554,0,8
shift_1,5,0,0,0.030022,0,0.0540667,2.53095,0,8
shift_1,6,0,0,0.030022,0,0.0440556,2.10775,0,8
shift_1,7,0,0,0.030022,0,0.0449034,5.26929,2,8
shift_1,8,0,0.0728612,0.030022,0,0.058085,2.38287,0,8
shift_1,9,0,0,0.030022,0,0.016491,2.21512,0,8
shift_1,10,0,0,0.030022,0,0.000229971,1.36527,0,7
shift_1,11,0,0.0310207,0.030022,0,0.0773048,2.60864,0,8
shift_1,12,0,0,0.030022,0,0.0518453,2.06126,0,8
shift_1,13,0,0,0.030022,0,0,0,0,0
shift_1,14,0,0,0.030022,0,0.0617886,2.29015,0,8
shift_1,15,0,0,0.030022,0,0.0832298,2.56482,0,8
shift_1,16,1,0.398435,0.0300221,0,0.0756098,5.96403,2,8
shift_1,17,1,0,0.030022,0,0.0211661,1.7741,0,7
shift_1,18,1,0,0.030022,0,0,0,0,0
shift_1,19,1,0.0186497,0.0300221,0,0.02017,1.83677,0,8
shift_1,20,1,0.0679481,0.0300221,0,0.0490415,3.86027,1,8
shift_1,21,1,0,0.030022,0,0.0474438,5.08991,2,8
shift_1,22,1,0,0.0300221,0,0.0180759,1.71291,0,7
shift_1,23,1,0,0.030022,0,0.0158712,1.68539,0,7
shift_1,24,1,0,0.030022,0,0,0.944895,0,5
shift_1,25,1,0,0.030022,0,0,0,0,0
shift_1,26,1,0,0.030022,0,0,0.837705,0,5
shift_1,27,1,0.000119064,0.030022,0,0.0378684,5.12321,2,8
shift_1,28,1,0,0.0300221,0,0.00628301,1.23683,0,6
shift_1,29,1,0.0854987,0.030022,0,0.0519719,1.95223,0,8
shift_1,30,2,0.132874,0.0300335,0,0.0410304,3.36834,1,8
shift_1,31,2,0.231938,0.0300212,0,0.0419842,5.42932,2,8
shift_1,32,2,0.100187,0.0300219,0,0.0394331,1.51508,0,6
shift_1,33,2,0,0.0300249,0,0.000435507,0.600933,0,4
shift_1,34,2,0,0.0300223,0,0,0.794563,0,4
shift_1,35,2,0,0.030022,0,0,1.22082,0,5
shift_1,36,2,0.0184676,0.0300222,0,0.0285032,2.60673,0,7
