network,node,tier,truth,surrogate,tabular_gbt,topology_heuristic,sole_source_reach,downstream_reach
shift_0,0,0,0.000503345,0.559366,0,2.20935,0,4
shift_0,1,0,0.00559571,0.559366,0,4.72241,1,4
shift_0,2,0,0.0356413,0.559366,0,4.92238,1,4
shift_0,3,0,0.000631461,0.559366,0,2.61926,0,4
shift_0,4,0,0,0.559366,0,2.81122,0,4
shift_0,5,0,0,0.559366,0,2.56139,0,4
shift_0,6,1,0,0.559366,0,0,0,0
shift_0,7,1,0.103946,0.559366,0,2.37084,0,4
shift_0,8,1,0.131272,0.559366,0,5.21484,1,4
shift_0,9,1,0.09544,0.559366,0,5.11074,1,4
shift_0,10,1,0.07469,0.559366,0,4.14942,1,4
shift_0,11,2,0.0510786,0.559374,0,2.18509,0,4
shift_0,12,2,0.16397,0.559378,0,4.77599,1,4
shift_0,13,2,0.0372969,0.559381,0,4.53339,1,4
shift_0,14,2,0.0207317,0.559377,0,2.643,0,4
shift_0,15,3,0.0441352,0.55962,0,4.76287,1,4
shift_0,16,3,0.109539,0.55979,0,4.80142,1,4
shift_0,17,3,0.284036,0.5598,0,2.29731,0,4
