split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
train,surrogate_ensemble,0.134625,0.144141,0.0959639,-0.771738,0.299048,0.240429,264,0.0317111,25,0.16,25,0.0558276,0.0646125,264,5,0.147424,5,0.704235,2.72427,43,-0.318462,2.97396,5,0.316228
train,surrogate_single,0.135677,0.144997,0.0975296,-0.792842,0.352364,0.282959,264,0.371909,25,0.4,25,,,,,,,,,,,,,
train,mlp_no_message_passing,0.133595,0.143377,0.0941127,-0.753013,0.315796,0.256963,264,0.338192,25,0.4,25,,,,,,,,,,,,,
train,tabular_gbt,0.036292,0.11421,-0.036292,-0.112317,,,264,,0,0.12,25,,,,,,,,,,,,,
train,tabular_ridge,0.0357459,0.0657076,0.0113012,0.631825,0.565869,0.486716,264,0.730433,25,0.88,25,,,,,,,,,,,,,
train,retrieval_knn,5.60015e-05,0.000263665,1.66059e-05,0.999994,0.693076,0.639943,264,0.871891,25,1,25,,,,,,,,,,,,,
train,topology_heuristic,0.0612121,0.107687,-1.17751e-17,0.0111072,0.0645727,0.0506694,264,,0,0.12,25,,,,,,,,,,,,,
val,surrogate_ensemble,0.127209,0.136371,0.104099,-1.34969,0.451538,0.365256,48,0.197836,5,0.2,5,0.0539949,0.0541666,48,1,0.0490418,5,10.0059,2.63631,10,-0.123091,1.86942,2,
val,surrogate_single,0.128298,0.137387,0.105735,-1.38482,0.467904,0.37975,48,0.406525,5,0.4,5,,,,,,,,,,,,,
val,mlp_no_message_passing,0.126082,0.135376,0.102159,-1.31553,0.193132,0.154768,48,0.364395,5,0.6,5,,,,,,,,,,,,,
val,tabular_gbt,0.0282866,0.0933535,-0.0282866,-0.101094,,,48,,0,0.2,5,,,,,,,,,,,,,
val,tabular_ridge,0.0390379,0.0728149,0.0159234,0.330109,0.634201,0.546067,48,0.699575,5,0.8,5,,,,,,,,,,,,,
val,retrieval_knn,0.0372383,0.0826843,0.00662742,0.136207,0.3083,0.271404,48,0.85506,3,0.8,5,,,,,,,,,,,,,
val,topology_heuristic,0.0533367,0.0904645,0.0124059,-0.0339984,0.0714627,0.0481325,48,,0,0.2,5,,,,,,,,,,,,,
