split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
train,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0163553,0.0127829,0.00357238,0.00315561,0.00399871,0,0,0.165964,9600,True
train,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0157971,0.0127829,0.00301412,0.00253277,0.00353567,0,0,0.118021,9600,True
train,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0168503,0.0127829,0.00406738,0.00402304,0.00411264,0,0,1.79608,9600,True
train,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0234356,0.0127829,0.0106526,0.0101105,0.0112078,0,0,0.393856,9600,True
train,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,6.28827e-05,0.0127829,-0.0127201,-0.0139483,-0.0114157,0.000120024,0.000120024,-0.198325,9600,True
train,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0238504,0.0127829,0.0110674,0.0109192,0.0112156,0,0,1.51435,9600,True
val,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0178903,0.0145084,0.00338191,0.00233554,0.00441247,1.30281e-151,3.90844e-151,0.162669,1536,True
val,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0171047,0.0145084,0.00259632,0.00137736,0.00380146,5.45159e-153,2.18063e-152,0.106627,1536,True
val,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0185209,0.0145084,0.00401247,0.00389143,0.0041281,2.74855e-214,1.64913e-213,1.69352,1536,True
val,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0252134,0.0145084,0.010705,0.00932525,0.0122383,5.46976e-78,1.09395e-77,0.360116,1536,True
val,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0122553,0.0145084,-0.00225307,-0.00469972,0.000320984,0.000139686,0.000139686,-0.0453946,1536,True
val,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0255429,0.0145084,0.0110345,0.0106594,0.0114099,9.53287e-184,4.76643e-183,1.48423,1536,True
test_id,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0153357,0.0122456,0.00309011,0.0019281,0.00416156,1.24192e-166,4.96767e-166,0.136588,1536,True
test_id,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.014581,0.0122456,0.00233542,0.000976423,0.00362737,1.56855e-166,4.96767e-166,0.086977,1536,True
test_id,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0163892,0.0122456,0.00414362,0.00403175,0.00424768,8.41299e-221,5.0478e-220,1.94997,1536,True
test_id,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0246102,0.0122456,0.0123646,0.0109915,0.013745,3.70099e-93,7.40197e-93,0.458697,1536,True
test_id,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0105525,0.0122456,-0.00169303,-0.00423213,0.000462626,1.38277e-05,1.38277e-05,-0.0353459,1536,True
test_id,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0235344,0.0122456,0.0112888,0.0109338,0.0116308,2.43071e-199,1.21536e-198,1.62873,1536,True
shift_topo,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0176492,0.0141614,0.00348785,0.00234957,0.00452289,5.24116e-140,1.57235e-139,0.156036,1584,True
shift_topo,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0172424,0.0141614,0.003081,0.00169601,0.00436635,2.39726e-140,9.58906e-140,0.111476,1584,True
shift_topo,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0180242,0.0141614,0.0038628,0.00373061,0.00398726,5.45548e-214,3.27329e-213,1.48742,1584,True
shift_topo,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0242583,0.0141614,0.010097,0.0087227,0.0114512,5.77631e-66,1.15526e-65,0.366149,1584,True
shift_topo,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0179149,0.0141614,0.00375353,0.00194499,0.00555718,6.26954e-11,6.26954e-11,0.102462,1584,True
shift_topo,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0249391,0.0141614,0.0107777,0.0103558,0.011195,3.80919e-169,1.90459e-168,1.28329,1584,True
shift_size,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0186348,0.0148509,0.00378388,0.00292987,0.00463065,2.75743e-307,8.2723e-307,0.152259,3200,True
shift_size,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.018288,0.0148509,0.00343713,0.00242482,0.00445153,6.03207e-308,2.41283e-307,0.117547,3200,True
